,Name,region,country,type,url
274,Berkshire Taconic Community Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100000999
275,Mary E. Bivins Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001000
276,BSCF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001002
277,Boehringer Ingelheim,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100001003
278,Bohemian Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001004
279,Bonfils-Stanton Fndn,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001005
280,BCRF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001006
281,Brinson Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001008
282,Bristol-Myers Squibb Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001009
283,JGBF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001010
284,Joe W Brown & Dorothy Dorsett,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001011
285,"BUHL FOUNDATION, INC.",Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001012
286,Buoniconti Fund to Cure Paralysis,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001013
287,CCF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001017
288,California Health Care Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001018
289,The California Wellness Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001019
290,CALGB,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001020
291,DAMON RUNYON CANCER RESEARCH FND,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001021
292,Amon G Carter Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001023
293,Carver Charitable Trust,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001024
294,Central New York Community Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001026
295,"CH Foundation, Inc.",Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001027
296,Chambers Family Fund,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001028
297,Chicago Community Trust,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001032
298,The Jane Coffin Childs Memorial Fund for Medical Research,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001033
299,CHOC Children's Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001034
300,The Christensen Fund,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001035
301,Claneil Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001036
302,The Robert Sterling Clark Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001037
303,Cleveland Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001039
304,The Cockrell Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001041
305,Collins Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001043
306,Colorado Health Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001044
307,The Columbia Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001045
308,Communities Foundation of Texas,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001047
309,Community Foundation for Greater Buffalo Inc,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001048
310,Community Foundation of Broward,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001050
311,Community Foundation of Greater Memphis,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001051
312,Community Foundation of Jackson Hole,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001052
313,CF of Louisville,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001053
314,CF Ozarks,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001054
315,CHC,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001056
316,CF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001057
317,ConAgra Foods Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001058
318,CBF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001059
319,CT Health,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001060
320,Cord Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001061
321,WALLACE H COULTER FOUNDATION,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001062
322,Crohn's & Colitis Foundation of America,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001063
323,Cullen Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001064
324,NCF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001065
325,Dade Community Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001066
326,"Charles A. Dana Foundation, Incorporated",Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001068
327,The Dart Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001069
328,The Paul & Carol David Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001071
329,Arthur Vining Davis Foundations,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001073
330,The Deloitte Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001075
331,Community Foundation Greater Des Moines,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001077
332,DRIF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001078
333,Geraldine R Dodge Foundation Incorporated,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001079
334,The Patrick and Catherine Weldon Donaghue Medical Research Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001080
335,THE HERBERT H AND GRACE A DOW FOUNDATION,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001081
336,"Camille and Henry Dreyfus Foundation, Inc.",Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001082
337,Dsf Charitable Foundation Inc,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001083
338,"Duchossois Group, Inc.",Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100001084
339,Duke Energy Corp,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100001085
340,JESSIE BALL DUPONT RELIGIOUS CHARITABLE & EDUCATIONAL FUND,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001087
341,Earthwatch Institute Inc,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001089
342,East-West Management Institute,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001090
343,George S. and Dolores Dore Eccles Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001091
344,Eckerd Family Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001092
345,EHF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001093
346,Fred L. Emerson Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001094
347,U.S. Institute of Peace,Americas,usa,National government,http://dx.doi.org/10.13039/100001095
348,Our Enterprise Rent-A-Car Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001097
349,Erie Community Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001098
350,Ernst & Young Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001099
351,Boomer Esiason Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001100
352,Ethics and Excellence in Journalism Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001102
353,Richard M. Fairbanks Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001103
354,Families of Spinal Muscular Atrophy,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001104
355,John E. Fetzer Memorial Trust,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100001107
356,Flinn Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001109
357,FFF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001110
358,The Foellinger Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001111
359,Ford Motor Company Fund and Community Services,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001114
360,FOSTER FOUNDATION INC,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100001115
